asset,timestamp,price,volume,market_cap
BTC,2024-01-26,41942.86,1478662664,855496589193
BTC,2024-01-27,42089.48,1383733603,783331270082
BTC,2024-01-28,41435.29,1402849072,833181172855
BTC,2024-01-29,40795.71,1615306156,805140324810
BTC,2024-01-30,40126.53,1296434488,792500846752
COIN1,2024-01-01,2011.3,870678701,3076268829894
COIN1,2024-01-02,4415.61,1934706703,6944467349089
COIN1,2024-01-03,4324.22,73096237,336028139617
COIN1,2024-01-04,2414.71,913377560,3084257311689
COIN1,2024-01-05,4686.59,1167428795,3648602843848
COIN1,2024-01-06,4560.35,1837032075,14449699099655
COIN1,2024-01-07,4325.08,671121639,5694243992291
COIN1,2024-01-08,207.87,395045777,87603345187
COIN1,2024-01-09,1567.77,1432803283,2677077797272
COIN1,2024-01-10,4438.88,870457808,6098862398692
COIN1,2024-01-11,816.09,809398801,579523009373
COIN1,2024-01-12,1786.13,1778940641,4152589922546
COIN1,2024-01-13,2983.34,205768098,326513559370
COIN1,2024-01-14,4964.6,563487886,4293042237620
COIN1,2024-01-15,1046.1,933255204,1146966001751
COIN1,2024-01-16,111.83,781629623,150596180052
COIN1,2024-01-17,3429.73,80853660,148630312491
COIN1,2024-01-18,3901.09,1467743427,3691669150043
COIN1,2024-01-19,2723.78,331144354,1027418919432
COIN1,2024-01-20,172.69,1510385824,510733484852
COIN1,2024-01-21,2628.7,1309440607,6328494802900
COIN1,2024-01-22,4886.78,1333484569,5810979970269
COIN1,2024-01-23,3179.62,1169904028,2152440105370
COIN1,2024-01-24,4925.87,291400653,2588312336713
COIN1,2024-01-25,4422.69,1442958417,3204360322761
COIN1,2024-01-26,3788.14,1824260126,4884078564121
COIN1,2024-01-27,4620.5,1150337027,8055698014903
COIN1,2024-01-28,3194.97,1005603326,3546263990568
COIN1,2024-01-29,838.5,920738180,699381835713
COIN1,2024-01-30,1343.76,736509996,1589411111761
COIN10,2024-01-01,3293.64,929335328,4998075480662
COIN10,2024-01-02,2536.23,261305945,632556572707
COIN10,2024-01-03,912.5,1426415387,2286865847172
COIN10,2024-01-04,4019.53,1222271350,6959018101037
COIN10,2024-01-05,725.19,1215699226,590811433328
COIN10,2024-01-06,2878.13,4360845,19715973723
COIN10,2024-01-07,2190.43,332040606,886509109044
COIN10,2024-01-08,4610.85,776692919,7052620081273
COIN10,2024-01-09,1128.29,1923502755,3754565241249
COIN10,2024-01-10,1467.79,1546178111,1586833194885
COIN10,2024-01-11,4003.87,1206927234,6480803138897
COIN10,2024-01-12,162.04,1291379442,196991583548
COIN10,2024-01-13,2915.77,1701561832,7132133262043
COIN10,2024-01-14,1065.68,1903617674,4052889295607
COIN10,2024-01-15,4278.67,1785886753,5115941600240
COIN10,2024-01-16,2651.29,147553367,324370534346
COIN10,2024-01-17,4280.95,365115649,2590548773236
COIN10,2024-01-18,2189.2,609694319,1836625746418
COIN10,2024-01-19,3564.23,1957854875,11253725589778
COIN10,2024-01-20,502.02,1672807207,514844180845
COIN10,2024-01-21,3017.22,849339188,1393952722830
COIN10,2024-01-22,2611.09,1333733659,6389132903816
COIN10,2024-01-23,1324.67,1397346553,2562584953974
COIN10,2024-01-24,3031.75,1747478030,6728029461220
COIN10,2024-01-25,1840.19,1551210339,3610515835238
COIN10,2024-01-26,3213.81,394846529,2477488024021
COIN10,2024-01-27,3611.62,1975357528,6616626658951
COIN10,2024-01-28,2225.92,548360353,1326243512802
COIN10,2024-01-29,3845.03,1019458026,6964762939532
COIN10,2024-01-30,484.41,1013450536,823748641060
COIN100,2024-01-01,786.75,1618554498,1993106692792
COIN100,2024-01-02,274.73,1232202337,494358132942
COIN100,2024-01-03,1511.06,1761387924,3755944510457
COIN100,2024-01-04,3193.04,1678321189,2903979899151
COIN100,2024-01-05,1950.25,302562399,446782652002
COIN100,2024-01-06,3241.93,1523569108,8260668019275
COIN100,2024-01-07,2782.46,938586061,1393593914050
COIN100,2024-01-08,2101.3,462732786,663179732907
COIN100,2024-01-09,1289.43,1478493438,1701284228623
COIN100,2024-01-10,4543.11,105320645,773691015894
COIN100,2024-01-11,4338.67,843500000,5870705658478
COIN100,2024-01-12,1495.07,1932861234,3804179473105
COIN100,2024-01-13,4985.47,765113240,7013416250166
COIN100,2024-01-14,388.47,396629608,188983649676
COIN100,2024-01-15,4223.0,370932552,1556701315832
COIN100,2024-01-16,2086.07,707929854,1361672420529
COIN100,2024-01-17,2932.08,1992380301,10460222702150
COIN100,2024-01-18,4031.55,659419921,1807840813338
COIN100,2024-01-19,1231.85,1988530523,3258732486992
COIN100,2024-01-20,2959.57,799843814,3816407735830
COIN100,2024-01-21,4099.01,451903669,1802836908102
COIN100,2024-01-22,1122.48,1634215670,2592213375261
COIN100,2024-01-23,2350.44,638760189,1862670777879
COIN100,2024-01-24,3861.22,1490909306,10703046117052
COIN100,2024-01-25,144.26,879905011,137255723888
COIN100,2024-01-26,1154.35,1649488836,3380075358642
COIN100,2024-01-27,3914.2,1374578417,7016701422423
COIN100,2024-01-28,3822.87,1844200969,7508024042331
COIN100,2024-01-29,2323.72,1766860012,4632480022930
COIN100,2024-01-30,2785.58,1137359716,4598966713449
COIN101,2024-01-01,3986.63,553391117,1257884808293
COIN101,2024-01-02,2702.9,914376882,4811838253048
COIN101,2024-01-03,1574.62,610597506,650296799726
COIN101,2024-01-04,1655.99,271094138,378029358215
COIN101,2024-01-05,4647.87,728915045,2947489877687
COIN101,2024-01-06,706.85,486766021,313107350395
COIN101,2024-01-07,2151.55,725494461,3085885668625
COIN101,2024-01-08,1056.63,1275402600,1735093723156
COIN101,2024-01-09,1021.95,93152194,52091657357
COIN101,2024-01-10,2189.91,1735552323,5716312591411
COIN101,2024-01-11,4897.6,1644214859,12740993005902
COIN101,2024-01-12,1281.84,435497056,472401165068
COIN101,2024-01-13,2325.47,749859451,3225836111909
COIN101,2024-01-14,990.2,1268895139,2402938549889
COIN101,2024-01-15,4656.44,234522709,747482610801
COIN101,2024-01-16,1071.95,235357446,258603053264
COIN101,2024-01-17,3916.25,1578011718,3571692805663
COIN101,2024-01-18,2440.95,433327793,997969137973
COIN101,2024-01-19,1942.44,1315385578,4847127687840
COIN101,2024-01-20,724.07,1314567290,1243326263145
COIN101,2024-01-21,1821.68,1765564818,6137876962351
COIN101,2024-01-22,2283.49,301523808,414774893622
COIN101,2024-01-23,3728.86,617182629,4154018045950
COIN101,2024-01-24,451.59,1761242941,842829171415
COIN101,2024-01-25,3163.4,489202124,2731502397842
COIN101,2024-01-26,873.94,1674405395,2245071028779
COIN101,2024-01-27,3673.37,978619413,6817819552445
COIN101,2024-01-28,4612.64,1401372459,9296586454080
COIN101,2024-01-29,2651.28,30757832,152185346013
COIN101,2024-01-30,4070.8,1043349593,6904180550628
COIN102,2024-01-01,2554.84,1334824967,3265943879552
COIN102,2024-01-02,1201.67,1453718738,1999035962274
COIN102,2024-01-03,2201.12,1518134933,2515768120187
COIN102,2024-01-04,1699.55,1527266331,4504591892241
COIN102,2024-01-05,214.78,1755266166,750680185636
COIN102,2024-01-06,405.9,511731884,318706616095
COIN102,2024-01-07,1184.5,718894236,1259789753604
COIN102,2024-01-08,2936.83,319801366,1083950434700
COIN102,2024-01-09,3951.58,521872174,1870463082234
COIN102,2024-01-10,2058.72,1684885007,5206114008555
COIN102,2024-01-11,4525.43,1056294397,5859771677029
COIN102,2024-01-12,1710.28,818698213,1726311460278
COIN102,2024-01-13,1327.97,1238797961,2488800697034
COIN102,2024-01-14,1700.64,347769180,369749707653
COIN102,2024-01-15,1053.82,898098531,1393837125199
COIN102,2024-01-16,4665.41,1234602796,3170575764144
COIN102,2024-01-17,1837.92,567599550,802309224871
COIN102,2024-01-18,2107.52,1568612957,5996346586529
COIN102,2024-01-19,3193.02,396857578,1458203408023
COIN102,2024-01-20,225.07,313160614,86374752880
COIN102,2024-01-21,2413.31,1543842775,6245993634436
COIN102,2024-01-22,1530.1,1176059704,3073159991855
COIN102,2024-01-23,763.77,927457773,920239052074
COIN102,2024-01-24,4995.68,1538791819,12202856365471
COIN102,2024-01-25,4646.68,1574967101,8801053135266
COIN102,2024-01-26,3809.06,733579945,1783110594262
COIN102,2024-01-27,2635.45,1793495443,5724198219958
COIN102,2024-01-28,987.48,152742124,259797448895
COIN102,2024-01-29,2259.91,577051831,1656317950286
COIN102,2024-01-30,1723.4,1822340535,5091223006315
COIN103,2024-01-01,4288.23,1221164923,5805199914656
COIN103,2024-01-02,2192.85,431206540,726818794762
COIN103,2024-01-03,223.24,1022587465,308359747830
COIN103,2024-01-04,151.08,1651129074,313857141079
COIN103,2024-01-05,4708.06,143674592,696192819164
COIN103,2024-01-06,4857.85,854607986,2749428329743
COIN103,2024-01-07,2809.25,42730493,142026093864
COIN103,2024-01-08,920.22,748741569,878396354478
COIN103,2024-01-09,1712.68,486937761,1569250998422
COIN103,2024-01-10,3349.97,1082241877,6348518656116
COIN103,2024-01-11,938.79,1429515513,1144553547821
COIN103,2024-01-12,4566.68,2236965,18122617617
COIN103,2024-01-13,1598.08,381441552,1112745106308
COIN103,2024-01-14,3096.08,176528248,557711677116
COIN103,2024-01-15,868.67,1650122551,2383832490908
COIN103,2024-01-16,1698.43,1611274776,3072503302922
COIN103,2024-01-17,3621.82,280703993,1285883663386
COIN103,2024-01-18,295.7,984391468,447279585399
COIN103,2024-01-19,4683.4,746851950,6107134903186
COIN103,2024-01-20,1188.01,407638127,558322758821
COIN103,2024-01-21,1145.31,759529867,802553698770
COIN103,2024-01-22,3399.57,1841206905,10184387455877
COIN103,2024-01-23,1798.27,1891733228,3719032682179
COIN103,2024-01-24,2885.78,505800422,2814660882734
COIN103,2024-01-25,16.59,1322065104,24182408327
COIN103,2024-01-26,2991.03,625140097,1820673680743
COIN103,2024-01-27,3102.8,536065817,2099589505353
COIN103,2024-01-28,3986.59,78375705,595052588909
COIN103,2024-01-29,4898.24,236027915,872157385317
COIN103,2024-01-30,4272.03,1945854279,13308243336559
COIN104,2024-01-01,1826.35,1893969802,4251687254411
COIN104,2024-01-02,4505.62,451046985,1973774506336
COIN104,2024-01-03,3246.12,699590429,1308882237579
COIN104,2024-01-04,1574.87,1906698616,4206317672229
COIN104,2024-01-05,3715.06,1720591399,5112343153997
COIN104,2024-01-06,2452.74,774255397,2666827773407
COIN104,2024-01-07,2505.96,1621396663,4394948038970
COIN104,2024-01-08,3301.0,1417792927,8213904122273
COIN104,2024-01-09,4040.72,824799623,5069027486785
COIN104,2024-01-10,1909.7,819170251,1322756639748
COIN104,2024-01-11,4020.82,464340920,3095050550735
COIN104,2024-01-12,4176.3,532491799,2970455508451
COIN104,2024-01-13,485.18,1352376465,1053415021629
COIN104,2024-01-14,1593.41,1175639973,2799980685627
COIN104,2024-01-15,1751.35,1933914756,6763052321057
COIN104,2024-01-16,2988.76,1573188439,2826065332004
COIN104,2024-01-17,1229.24,1577921597,1496927310525
COIN104,2024-01-18,4954.28,1841993669,5260065428214
COIN104,2024-01-19,536.14,512553499,300257752848
COIN104,2024-01-20,176.93,1831550788,439939750449
COIN104,2024-01-21,2024.21,1396520717,3060898251313
COIN104,2024-01-22,210.42,208646564,81496847418
COIN104,2024-01-23,2123.18,96346552,234908104617
COIN104,2024-01-24,1160.28,1024260091,1480948274315
COIN104,2024-01-25,755.88,893437150,739214089516
COIN104,2024-01-26,4852.12,232424294,620808551276
COIN104,2024-01-27,2224.11,1902318481,8193674810712
COIN104,2024-01-28,838.53,168774232,154059166462
COIN104,2024-01-29,3182.28,363491387,1133424439307
COIN104,2024-01-30,3326.9,802803728,4273099131943
COIN105,2024-01-01,2988.82,171868977,910714827359
COIN105,2024-01-02,862.96,785723975,1087444188035
COIN105,2024-01-03,1396.02,535819608,1140909305394
COIN105,2024-01-04,2852.28,694720363,2262050978532
COIN105,2024-01-05,4445.97,1921871788,4380651066386
COIN105,2024-01-06,1157.61,1687830586,1396289930896
COIN105,2024-01-07,2267.17,1004848529,4335760369853
COIN105,2024-01-08,2929.85,465680481,2062296137102
COIN105,2024-01-09,2042.06,472861423,771729002509
COIN105,2024-01-10,2149.71,1784320084,2201403884509
COIN105,2024-01-11,135.12,1043715692,264021697175
COIN105,2024-01-12,2753.23,1319114340,7005177904523
COIN105,2024-01-13,2901.44,229216286,1278122453566
COIN105,2024-01-14,3200.46,510698644,3242056055453
COIN105,2024-01-15,793.27,721625020,743202386947
COIN105,2024-01-16,1092.97,253297685,183541765461
COIN105,2024-01-17,4239.18,984032802,8234825316887
COIN105,2024-01-18,853.68,291145179,366806436391
COIN105,2024-01-19,3030.6,807052302,3328847278800
COIN105,2024-01-20,3546.59,925683544,3290501600531
COIN105,2024-01-21,1018.85,794062521,1100489033952
COIN105,2024-01-22,3087.95,1826186992,8765092363152
COIN105,2024-01-23,3180.65,764963552,2032622898289
COIN105,2024-01-24,3051.82,70757357,364994122181
COIN105,2024-01-25,3137.22,685789326,3010217722817
COIN105,2024-01-26,1644.8,347796371,785800746713
COIN105,2024-01-27,4363.13,26179473,193661025037
COIN105,2024-01-28,3421.05,754691120,4128466017783
COIN105,2024-01-29,3466.57,1762083420,5131985846466
COIN105,2024-01-30,2965.24,666326600,3841248574174
COIN106,2024-01-01,3535.41,109967483,508719809986
COIN106,2024-01-02,3780.71,1277759612,2568817632927
COIN106,2024-01-03,4372.86,567465159,1631383974765
COIN106,2024-01-04,1367.2,604355054,720579495616
COIN106,2024-01-05,485.54,82478902,79717708300
COIN106,2024-01-06,2471.8,62559899,115774972678
COIN106,2024-01-07,4412.04,1155084968,7787580532808
COIN106,2024-01-08,1780.99,958753683,2518192737252
COIN106,2024-01-09,2676.51,1572946621,2683438175564
COIN106,2024-01-10,4954.81,960159001,6982827079187
COIN106,2024-01-11,4115.7,305300457,1939378514398
COIN106,2024-01-12,2590.88,64863946,284913351297
COIN106,2024-01-13,1038.28,1040373633,1299513069645
COIN106,2024-01-14,4665.46,1583368272,5409855409772
COIN106,2024-01-15,3858.64,543184129,3119811570132
COIN106,2024-01-16,357.78,152083709,81957127567
COIN106,2024-01-17,2202.31,1179665007,2833785662354
COIN106,2024-01-18,263.0,1241815303,562502658605
COIN106,2024-01-19,822.52,848590940,607807766071
COIN106,2024-01-20,995.53,374593930,473998615056
COIN106,2024-01-21,765.77,627988558,733974431444
COIN106,2024-01-22,3200.71,252671798,640419193525
COIN106,2024-01-23,2871.26,1859625211,8690403565362
COIN106,2024-01-24,2514.22,1521334445,7061957449879
COIN106,2024-01-25,3241.75,1316415629,4484267667979
COIN106,2024-01-26,1225.81,1965957782,3263115535824
COIN106,2024-01-27,474.64,690226667,624387157971
COIN106,2024-01-28,2654.65,942775650,4403949589645
COIN106,2024-01-29,1874.18,322636850,306184794748
COIN106,2024-01-30,4599.28,1811663517,9076414009531
COIN107,2024-01-01,1804.42,1844401791,4098715207948
COIN107,2024-01-02,1280.21,145442489,299410576286
COIN107,2024-01-03,1351.51,1994665809,4890863671247
COIN107,2024-01-04,3527.67,320343156,599201936224
COIN107,2024-01-05,2018.41,1465915763,2833103567073
COIN107,2024-01-06,2164.39,1893602044,6081377411732
COIN107,2024-01-07,3450.54,674986386,3658643057198
COIN107,2024-01-08,4085.54,1794428240,5560810952903
COIN107,2024-01-09,1472.51,912951666,1514062195088
COIN107,2024-01-10,1044.93,818847384,1256425921255
COIN107,2024-01-11,4005.0,267671511,1201259441699
COIN107,2024-01-12,3452.56,640165409,3649228688959
COIN107,2024-01-13,304.36,375350467,170235474607
COIN107,2024-01-14,505.97,1155542359,592097718172
COIN107,2024-01-15,3678.29,1945900693,11608669934270
COIN107,2024-01-16,4402.28,174808358,794268285081
COIN107,2024-01-17,1863.67,1591642114,4447535144797
COIN107,2024-01-18,1343.88,846974320,586461583916
COIN107,2024-01-19,3390.68,465389765,1475818560211
COIN107,2024-01-20,1265.14,1491165010,3520793968121
COIN107,2024-01-21,173.52,1889245104,246122828938
COIN107,2024-01-22,4185.53,438213254,1707040436950
COIN107,2024-01-23,3345.59,48365497,154763857326
COIN107,2024-01-24,2928.52,1755520516,8344799967871
COIN107,2024-01-25,1559.24,461096704,453590717051
COIN107,2024-01-26,3131.2,1346321086,4098466190332
COIN107,2024-01-27,1396.16,929450471,1645045278832
COIN107,2024-01-28,114.19,1414767473,181099686021
COIN107,2024-01-29,100.98,1235415075,131120210254
COIN107,2024-01-30,1978.94,451991656,1643095926303
COIN108,2024-01-01,2363.76,1108407850,5197935122007
COIN108,2024-01-02,2943.68,286551084,1124797552924
COIN108,2024-01-03,2156.98,160721625,315711291306
COIN108,2024-01-04,840.73,1646805600,2341975769483
COIN108,2024-01-05,776.25,1796993802,1963070074666
COIN108,2024-01-06,2365.78,220887773,1034554662993
COIN108,2024-01-07,561.67,656609269,290543959347
COIN108,2024-01-08,583.57,814761661,835128865743
COIN108,2024-01-09,3941.16,1643616742,5569107553554
COIN108,2024-01-10,398.74,252840904,97993742674
COIN108,2024-01-11,4418.59,1517424132,11681654025532
COIN108,2024-01-12,2462.92,1386429277,4061361016371
COIN108,2024-01-13,1719.16,420659095,609216848386
COIN108,2024-01-14,594.69,64135206,24474406583
COIN108,2024-01-15,3130.78,102677984,251130110850
COIN108,2024-01-16,3496.34,1370912140,5601488185671
COIN108,2024-01-17,4428.35,411624938,3246157268607
COIN108,2024-01-18,1029.61,1047374729,1884955966129
COIN108,2024-01-19,3145.65,785372445,3702883401714
COIN108,2024-01-20,4766.43,181500557,681404574080
COIN108,2024-01-21,761.25,1219163773,1727228944967
COIN108,2024-01-22,3099.19,604177140,2169105709040
COIN108,2024-01-23,2028.51,1778521415,6845250741857
COIN108,2024-01-24,1019.59,539839807,530293201381
COIN108,2024-01-25,2566.99,250890279,1127882487083
COIN108,2024-01-26,976.01,1721013319,909842897485
COIN108,2024-01-27,92.16,590406269,57318905868
COIN108,2024-01-28,1829.66,413794835,498153417425
COIN108,2024-01-29,1064.61,1563078582,1488859245190
COIN108,2024-01-30,3894.51,391016063,2830164572543
COIN109,2024-01-01,2360.29,1018819409,3412970398220
COIN109,2024-01-02,3606.15,1741994246,9256554193929
COIN109,2024-01-03,3673.8,1643884265,7331494236890
COIN109,2024-01-04,1669.02,706596295,2039686924275
COIN109,2024-01-05,3005.43,147727313,711184655323
COIN109,2024-01-06,3485.92,434760303,2594864315715
COIN109,2024-01-07,4262.46,432190023,1433290753408
COIN109,2024-01-08,1772.77,1190396881,2902111182356
COIN109,2024-01-09,3812.75,426689946,2645691754470
COIN109,2024-01-10,2086.45,399820466,453081453522
COIN109,2024-01-11,3870.08,1105729839,8335155051668
COIN109,2024-01-12,3024.01,1237579528,2440547845271
COIN109,2024-01-13,451.87,278146611,64037744675
COIN109,2024-01-14,3928.02,663446307,2716777435261
COIN109,2024-01-15,4097.43,1581962159,3965897654138
COIN109,2024-01-16,514.1,1285858531,884747166694
COIN109,2024-01-17,4890.15,97845585,854273619800
COIN109,2024-01-18,3865.07,260340439,1424332198363
COIN109,2024-01-19,2792.41,1804814600,3244567092196
COIN109,2024-01-20,838.64,294153115,329313747507
COIN109,2024-01-21,2437.2,849086123,1414285984202
COIN109,2024-01-22,4332.23,119115327,589215592002
COIN109,2024-01-23,1312.87,1423980017,946153317306
COIN109,2024-01-24,127.53,1643823774,118399564605
COIN109,2024-01-25,2538.68,31452940,89840055776
COIN109,2024-01-26,3770.72,187457101,726138687830
COIN109,2024-01-27,2355.27,1291131035,4023416406434
COIN109,2024-01-28,4682.12,325954000,2038031512007
COIN109,2024-01-29,986.83,160881103,98147794413
COIN109,2024-01-30,931.87,765230125,380152106914
COIN11,2024-01-01,1416.93,1155576993,1292682023008
COIN11,2024-01-02,1491.17,1918742110,2837677769150
COIN11,2024-01-03,3320.02,610367326,2392866851343
COIN11,2024-01-04,4663.65,1417439964,10845360629303
COIN11,2024-01-05,4314.01,41612885,134526997291
COIN11,2024-01-06,4427.84,1364899572,10807629143158
COIN11,2024-01-07,1647.95,93712193,264032531090
COIN11,2024-01-08,3769.07,1092219425,8016669096629
COIN11,2024-01-09,1367.99,1076698736,2476194741944
COIN11,2024-01-10,3348.74,1861716109,11213085080344
COIN11,2024-01-11,488.88,854398073,793238144008
COIN11,2024-01-12,3422.24,1006326282,2326003799007
COIN11,2024-01-13,2134.73,291749827,592676511556
COIN11,2024-01-14,1193.4,289503689,383556604296
COIN11,2024-01-15,3487.03,30446756,201231922785
COIN11,2024-01-16,3022.18,1048163583,6024482192812
COIN11,2024-01-17,4737.32,1094162127,8783205801321
COIN11,2024-01-18,4309.6,1603366320,8640214316343
COIN11,2024-01-19,2931.94,113646387,586493887877
COIN11,2024-01-20,3645.18,1364007935,3519440539072
COIN11,2024-01-21,2985.87,1425879814,4404713426158
COIN11,2024-01-22,4190.54,1085895665,3485925624730
COIN11,2024-01-23,4561.3,944288418,2552387621621
COIN11,2024-01-24,2582.88,596879672,1159534574770
COIN11,2024-01-25,4426.11,783957685,4769003537320
COIN11,2024-01-26,4970.62,1916292656,16929832403603
COIN11,2024-01-27,4694.33,1468963288,4720387019678
COIN11,2024-01-28,224.91,103882437,32241739273
COIN11,2024-01-29,2510.37,1274905335,5793179293430
COIN11,2024-01-30,1777.95,1917056411,5563867508156
COIN110,2024-01-01,2855.07,1321458434,5285190469314
COIN110,2024-01-02,186.95,1990001947,417319616822
COIN110,2024-01-03,163.39,978456738,219961156879
COIN110,2024-01-04,4348.8,551399802,4555029673642
COIN110,2024-01-05,4945.36,1478758647,14202034131572
COIN110,2024-01-06,29.48,502467240,15089427968
COIN110,2024-01-07,4731.79,1878235266,16553977714329
COIN110,2024-01-08,4267.62,563022863,2772706967243
COIN110,2024-01-09,1382.2,1882242299,3933457720215
COIN110,2024-01-10,1519.02,872041966,2576855921820
COIN110,2024-01-11,270.31,1964635361,738588536187
COIN110,2024-01-12,402.15,705075503,304455699830
COIN110,2024-01-13,4233.31,858745420,2508671282579
COIN110,2024-01-14,118.15,1535128336,359069854915
COIN110,2024-01-15,4508.62,1734903871,9669791658652
COIN110,2024-01-16,4337.2,1956276214,8265464480819
COIN110,2024-01-17,4070.75,414558643,1267438569329
COIN110,2024-01-18,1875.45,884042220,2711446061460
COIN110,2024-01-19,1662.9,1250887534,1267296163417
COIN110,2024-01-20,3185.85,1497910399,4135319823303
COIN110,2024-01-21,2550.45,1890196457,4952989140225
COIN110,2024-01-22,148.42,256040885,47690022701
COIN110,2024-01-23,885.7,47351152,77125290536
COIN110,2024-01-24,3174.65,1289678253,6004670057911
COIN110,2024-01-25,3852.11,184135598,977244974988
COIN110,2024-01-26,3215.67,396104955,1803860117065
COIN110,2024-01-27,4590.41,566205169,2407455775369
COIN110,2024-01-28,4474.2,724750720,4531890289013
COIN110,2024-01-29,800.54,518097525,511504415890
COIN110,2024-01-30,2643.52,692510551,1160080701590
COIN111,2024-01-01,3362.46,1397067684,3388817018282
COIN111,2024-01-02,704.32,711997098,327849087690
COIN111,2024-01-03,4405.92,1521577759,6514548717039
COIN111,2024-01-04,2877.85,1575433416,3183649372105
COIN111,2024-01-05,1450.99,1211470172,1714403783072
COIN111,2024-01-06,194.79,1717306911,266374431749
COIN111,2024-01-07,374.61,449805276,245213079791
COIN111,2024-01-08,486.52,1897023727,1366539779737
COIN111,2024-01-09,255.05,1997701818,262111990642
COIN111,2024-01-10,3735.06,1608559138,8490993444286
COIN111,2024-01-11,1809.71,331154811,638433228749
COIN111,2024-01-12,2535.9,388732934,1423564345379
COIN111,2024-01-13,823.32,1388856678,854995952310
COIN111,2024-01-14,3918.56,1402808958,9048763209744
COIN111,2024-01-15,3300.82,98407410,583369598814
COIN111,2024-01-16,992.48,1136965582,2174436182036
COIN111,2024-01-17,264.09,1712814989,401002740525
COIN111,2024-01-18,3938.6,496396959,2800747768984
COIN111,2024-01-19,601.84,773051672,600882320093
COIN111,2024-01-20,1168.44,780972323,628038591511
COIN111,2024-01-21,3647.17,780905435,1774963667298
COIN111,2024-01-22,1060.47,722920697,1111954546320
COIN111,2024-01-23,4609.06,175705010,1014942199552
COIN111,2024-01-24,863.15,1966005792,1374813992588
COIN111,2024-01-25,4236.23,557425711,4073606665815
COIN111,2024-01-26,2683.93,1371996897,2536765282632
COIN111,2024-01-27,3166.5,362269720,694471452131
COIN111,2024-01-28,1751.22,1639766114,3342026008961
COIN111,2024-01-29,2365.82,535677621,1683817430911
COIN111,2024-01-30,4151.3,1983816390,9368743037169
COIN112,2024-01-01,337.38,45096293,14034676875
COIN112,2024-01-02,3884.78,1170943745,2838824331016
COIN112,2024-01-03,1342.95,1196652039,3142564718752
COIN112,2024-01-04,4823.52,1190212650,5796267485880
COIN112,2024-01-05,2620.71,110016176,164084214228
COIN112,2024-01-06,257.5,1367583322,206699193410
COIN112,2024-01-07,3825.5,1968467153,4923024149442
COIN112,2024-01-08,1314.59,313408743,545787087072
COIN112,2024-01-09,2291.93,323105753,492601988091
COIN112,2024-01-10,389.89,1791193283,1028397276707
COIN112,2024-01-11,2822.74,347725843,1562771106638
COIN112,2024-01-12,4266.76,1796801331,13134306135559
